ID;Title
544;There's Something About Mary
210577;Gone Girl
54054;One for the Money
228161;Home
7450;Titan A.E.
8011;Highlander: The Final Dimension
10866;Joy Ride
1572;Die Hard: With a Vengeance
2621;Return to Me
22345;Baby Geniuses
181533;Night at the Museum: Secret of the Tomb
163;Ocean's Twelve
86834;Noah
27191;The Greatest Show on Earth
11091;Riding in Cars with Boys
11359;The Indian in the Cupboard
44115;127 Hours
258489;The Legend of Tarzan
62008;Good Deeds
17908;My Dog Skip
568;Apollo 13
2057;Original Sin
640;Catch Me If You Can
75656;Now You See Me
64682;The Great Gatsby
17711;The Adventures of Rocky & Bullwinkle
13967;Miss Potter
153518;The Angry Birds Movie
11284;Freddy's Dead: The Final Nightmare
198663;The Maze Runner
421;The Life Aquatic with Steve Zissou
1272;Sunshine
12227;White Fang
98357;Broken City
2048;I, Robot
15092;Crank: High Voltage
10537;The Doors
188927;Star Trek Beyond
10610;The Medallion
1359;American Psycho
10632;The Hunted
94352;Cirque du Soleil: Worlds Away
12117;Instinct
25376;The Secret in Their Eyes
11015;The Relic
10564;Where the Heart Is
630;The Wizard of Oz
12182;Nick and Norah's Infinite Playlist
44040;Devil
291805;Now You See Me 2
11469;Black Knight
70435;Haywire
87;Indiana Jones and the Temple of Doom
187017;22 Jump Street
17043;The Crocodile Hunter: Collision Course
1597;Meet the Parents
4912;Confessions of a Dangerous Mind
81796;Lockout
2757;Adaptation.
18405;The Last House on the Left
17880;Because of Winn-Dixie
3489;88 Minutes
260346;Taken 3
23082;The Invention of Lying
33542;Rumble in the Bronx
1547;The Lost Boys
11509;Silverado
259693;The Conjuring 2
20943;The Ugly Truth
2155;Reindeer Games
138843;The Conjuring
1710;Copycat
539;Psycho
11033;Dressed to Kill
9573;Blood Work
453;A Beautiful Mind
20391;Paint Your Wagon
11780;Rob Roy
18828;Double Take
21724;Dance Flick
1832;Dogma
10383;Lost Souls
294254;Maze Runner: The Scorch Trials
13150;Pride and Glory
19904;The Stepfather
228165;The SpongeBob Movie: Sponge Out of Water
298;Ocean's Thirteen
49526;Premium Rush
39451;Little Fockers
12535;High Anxiety
2008;The Promise
10956;Joe Dirt
841;Dune
4806;Runaway Bride
3595;Ransom
22881;The Blind Side
2493;The Princess Bride
137321;Winter's Tale
11586;Exorcist II: The Heretic
222935;The Fault in Our Stars
14043;Nancy Drew
1402;The Pursuit of Happyness
840;Close Encounters of the Third Kind
11400;The New World
11426;From Here to Eternity
47964;A Good Day to Die Hard
10269;Yentl
94348;Alex Cross
1624;Liar Liar
57165;Wrath of the Titans
11398;The Art of War
11058;Godsend
11141;Laws of Attraction
480;Monsoon Wedding
10331;Night of the Living Dead
241259;Alice Through the Looking Glass
10569;Small Time Crooks
5491;Battlefield Earth
262500;Insurgent
5852;Angel Eyes
70436;The Raven
4688;Across the Universe
15301;Twilight Zone: The Movie
5955;The Pledge
16161;Baby Boy
18320;The Young Victoria
16323;The Rose
25132;Shorts
28355;Case 39
157350;Divergent
55721;Bridesmaids
17047;Agent Cody Banks 2: Destination London
14181;Boiler Room
2770;American Pie 2
254470;Pitch Perfect 2
9430;Go
14623;Thunderbirds
77950;Turbo
24418;Cirque du Freak: The Vampire's Assistant
38319;Your Highness
364;Batman Returns
24100;The Little Vampire
20322;The Brothers
9516;Menace II Society
14736;Love & Basketball
49040;The Bourne Legacy
2100;The Last Castle
13279;Lakeview Terrace
13374;Ice Princess
72976;Lincoln
24432;Doogal
14442;Ella Enchanted
11544;Lilo & Stitch
10437;The Muppet Christmas Carol
15927;A Passage to India
26688;Sorority Row
8982;The Protector
38365;Grown Ups
3604;Flash Gordon
12797;Ghost Town
195589;Neighbors
11370;The Musketeer
138832;We're the Millers
13223;Gran Torino
6968;The Baader Meinhof Complex
147441;Exodus: Gods and Kings
401;Garden State
4982;American Gangster
12246;Mongol: The Rise of Genghis Khan
37165;The Truman Show
9801;Bridget Jones: The Edge of Reason
37834;Knight and Day
16471;Modern Problems
13576;This Is It
2148;The Cotton Club
11918;Superhero Movie
11535;Rollerball
10733;The Alamo
755;From Dusk Till Dawn
13938;The Last Dragon
13809;RocknRolla
250546;Annabelle
132316;Jab Tak Hai Jaan
462;Erin Brockovich
15037;Can't Hardly Wait
14306;Marley & Me
50357;Apollo 18
13950;All About the Benjamins
168672;American Hustle
12160;Wyatt Earp
16158;The Wood
13159;Georgia Rule
